# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: 0eccbdd5dbb5dd93
# fingerprint: {"QED_corrections":true,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":true,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.584893192461110950e+08 2.164598558973600426e-07 1.922855335329769669e-46
1.783011135732713044e+08 3.742607237472629942e-07 9.379798523290921991e-42
2.005894608715007603e+08 6.118492538181380657e-07 1.411716762631186792e-37
2.256639400975164175e+08 9.570936439209512189e-07 7.468831109701119849e-34
2.538728288070835173e+08 1.488854463693816054e-06 1.556860036589848641e-30
2.856079406335778236e+08 2.283525430175119356e-06 1.415807575748516193e-27
3.213100674705891013e+08 3.446408216235792263e-06 6.159005025683552649e-25
3.614751019489566088e+08 5.244293949544343913e-06 1.385968778685033719e-22
4.066609252477573752e+08 7.916750155430422208e-06 1.738787717352851511e-20
4.574951559090070128e+08 1.195674351881157267e-05 1.298191213348221754e-18
5.146838672849866748e+08 1.815838220884730602e-05 6.111347226320465103e-17
5.790213947010961771e+08 2.755710633261692000e-05 1.912870727097805309e-15
6.514013685530252457e+08 4.203976287993020899e-05 4.181555147299255940e-14
7.328291265848643780e+08 6.474039053569789022e-05 6.668828418925965373e-13
8.244356777512959242e+08 1.006323127128974280e-04 8.065242133793057632e-12
9.274934116180050373e+08 1.570220938257263380e-04 7.636281271899670055e-11
1.043433771499526024e+09 2.462267465480080342e-04 5.855969571391079915e-10
1.173867136809529066e+09 3.846942658183697978e-04 3.733472263563161623e-09
1.320605190783809423e+09 5.935848134622010016e-04 2.036089131557616454e-08
1.485686084257525444e+09 9.015054441774914820e-04 9.698833243223578574e-08
1.671402745014494658e+09 1.333530003395013092e-03 4.128973965733122670e-07
1.880334725917622328e+09 1.919546317135188392e-03 1.589819446664371808e-06
2.115384034182041407e+09 2.670075539638762981e-03 5.511482035570106358e-06
2.379815439449759007e+09 3.572398722715487349e-03 1.715512878792870705e-05
2.677301820533663750e+09 4.570780767350119192e-03 4.794823799215879246e-05
3.011975180684689045e+09 5.565472320890961500e-03 1.203369172610231397e-04
3.388484039969858170e+09 6.278555358794472331e-03 2.724614059850504746e-04
3.812058001925625801e+09 6.345049662185679729e-03 5.579550162362089446e-04
4.288580391299249172e+09 5.093423385106248674e-03 1.037609571268015415e-03
4.824669971796293259e+09 1.669042994023303694e-03 1.755813125098812984e-03
5.427772878871209145e+09 -4.931159632181023739e-03 2.695818945123573153e-03
6.106266044481631279e+09 -1.526049384424170083e-02 3.808942340161622451e-03
6.869573550347902298e+09 -2.898047732920340513e-02 5.044829501906778098e-03
7.728297525831991196e+09 -4.137293582003917503e-02 6.960663814441186981e-03
8.694365408571296692e+09 -3.833983661642766105e-02 1.255162609838936412e-02
9.781195613276195526e+09 1.966463092727213646e-02 3.214780699072473935e-02
1.100388390978551674e+10 2.136848194713708293e-01 9.410771443482182641e-02
1.237941309911894608e+10 7.365389283492794759e-01 2.736543126039441276e-01
1.392688889986894226e+10 1.983181327457189003e+00 7.470330762059694818e-01
1.566780532132795143e+10 4.775974681818667023e+00 1.920739773760330227e+00
1.762634320931091309e+10 1.074859037630234582e+01 4.707710251426068915e+00
1.982970611139097595e+10 2.329648075620044523e+01 1.106431351207473490e+01
2.230849812662348175e+10 4.881347708885710546e+01 2.510535820127286044e+01
2.509714898798648071e+10 1.003184151533938007e+02 5.539271252373292498e+01
2.823439228181358719e+10 2.024543921339335952e+02 1.193311588546511359e+02
3.176380344655600739e+10 4.040058260892022872e+02 2.520434927242894503e+02
3.573440502352600861e+10 7.961149910663314131e+02 5.232215930771028525e+02
4.020134756638687897e+10 1.559207302062150347e+03 1.073341137498112403e+03
4.522667566703415680e+10 3.028893699896442286e+03 2.175726319003661956e+03
5.088018973775251007e+10 5.858605921584236057e+03 4.358633892377924894e+03
5.724041551956611633e+10 1.126474463774567630e+04 8.671202077683339667e+03
6.439569478298348236e+10 2.157524944493703879e+04 1.709955893617330003e+04
7.244541237066476440e+10 4.121271994775548956e+04 3.348592365031743248e+04
8.150137662529786682e+10 7.840479697030024545e+04 6.524642846965660283e+04
9.168937237644023132e+10 1.487904647251427814e+05 1.263981318195746717e+05
1.031509080568829041e+11 2.818317752326850896e+05 2.435035572530499776e+05
1.160451812155009613e+11 5.326509670646587620e+05 4.678169529568005819e+05
