# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: 1ace38685d2427e7
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":false,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007198e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.303947249057686701e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.465186585531386919e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.646363939931250364e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.849944743879096583e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.078699291451200470e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.335740436884158105e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.624565953783069178e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.949106132249086350e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.313777261620307341e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.723541726610305905e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.183975534622605145e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.701344193141789734e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.282687969728206843e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.935917694820335507e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.669922411013423651e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.494690333688253164e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.421444769002307951e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.462796838792821765e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.063291709064735919e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.194772832838327438e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.342512228694160879e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.508520310017161071e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.695056087457580566e+08 3.025427879690049567e-07 1.035295148367788288e-43
1.904657909176121950e+08 4.908856038857472316e-07 2.306535238779446846e-39
2.140178002267987728e+08 7.790184481488124443e-07 1.747354472981418376e-35
2.404821285399788618e+08 1.198533241884607994e-06 5.057118696873399305e-32
2.702188980815315247e+08 1.840654295375828437e-06 6.223169091651597842e-29
3.036327619175156951e+08 2.821160754909698059e-06 3.563297175885485549e-26
3.411784104080032706e+08 4.213149783245210331e-06 1.033353879815029162e-23
3.833667585586618781e+08 6.378857699923220176e-06 1.633567442042678303e-21
4.307718984680742621e+08 9.584590998320594618e-06 1.504894820100026323e-19
4.840389114785345197e+08 1.446636627327492238e-05 8.569304079051993876e-18
5.438926463367916346e+08 2.182194318048471266e-05 3.189246446338473170e-16
6.111475828165042400e+08 3.309610322693791224e-05 8.144335248279754091e-15
6.867189150249601603e+08 5.068663882352273547e-05 1.492482609374380533e-13
7.716350052138688564e+08 7.771601283551383325e-05 2.044402499324497859e-12
8.670513775636543036e+08 1.206462300307908800e-04 2.163839740278989086e-11
9.742664423663172722e+08 1.877413099739540605e-04 1.829018651703723167e-10
1.094739164579016685e+09 2.930739411862286485e-04 1.272523114551682156e-09
1.230108917179098845e+09 4.539054901184873519e-04 7.456759305289511880e-09
1.382217789481770754e+09 6.933390059847693854e-04 3.790702845476940747e-08
1.553135653988366127e+09 1.037636896103213318e-03 1.694344437993964224e-07
1.745188332870666742e+09 1.512298893118230007e-03 6.857405138730195536e-07
1.960989247376270294e+09 2.138801787322320690e-03 2.511360320821804765e-06
2.203474980834823608e+09 2.920247566441191208e-03 8.291477962108589241e-06
2.475945239200693130e+09 3.829156235490236912e-03 2.465004275832369596e-05
2.782107752908548355e+09 4.791231575279621645e-03 6.598206512306276463e-05
3.126128731058926582e+09 5.632405915327183890e-03 1.594009198887187716e-04
3.512689554506026745e+09 6.073145656161432759e-03 3.490113858124041426e-04
3.947050479317934036e+09 5.623068248779547473e-03 6.950245254359558450e-04
4.435122217475556374e+09 3.598647087681370801e-03 1.264641162994198592e-03
4.983546368868432999e+09 -9.578822441556750222e-04 2.107756597003993676e-03
5.599785799093060493e+09 -9.145453789281304813e-03 3.232773446707345576e-03
6.292226192899732590e+09 -2.183846579912188113e-02 4.620355696269431468e-03
7.070290165210536957e+09 -3.762218632157215276e-02 6.401619036795917761e-03
7.944565482512627602e+09 -5.046623193196670548e-02 9.593178724964370602e-03
8.926949139441949844e+09 -4.485600455256887747e-02 1.859285476551023053e-02
1.003080925112844467e+10 2.390335126093523499e-02 4.617095928288438705e-02
1.127116696430667305e+10 2.528294647265116879e-01 1.270048078166780836e-01
1.266490086260851479e+10 8.525935220845703988e-01 3.483624342040662625e-01
