# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: fd35fb225d3f7088
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":true,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007198e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.303947249057686701e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.465186585531386919e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.646363939931250364e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.849944743879096583e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.078699291451200470e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.335740436884158105e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.624565953783069178e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.949106132249086350e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.313777261620307341e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.723541726610305905e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.183975534622605145e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.701344193141789734e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.282687969728206843e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.935917694820335507e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.669922411013423651e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.494690333688253164e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.421444769002307951e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.462796838792821765e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.063291709064735919e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.194772832838327438e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.342512228694160879e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.508520310017161071e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.695056087457580566e+08 2.979997843543865734e-07 1.052810463675681281e-43
1.904657909176121950e+08 4.911557791080469403e-07 2.345216411605619902e-39
2.140178002267987728e+08 7.839268605169677633e-07 1.774636540486722781e-35
2.404821285399788618e+08 1.220182047454575450e-06 5.133840940957699284e-32
2.702188980815315247e+08 1.866174545913918173e-06 6.309080411073891681e-29
3.036327619175156951e+08 2.827719628202357116e-06 3.611424312816979735e-26
3.411784104080032706e+08 4.258394121445782347e-06 1.045553874245476686e-23
3.833667585586618781e+08 6.444120224763647154e-06 1.651765350374182164e-21
4.307718984680742621e+08 9.673026004963650179e-06 1.518689119661767103e-19
4.840389114785345197e+08 1.456501786670438127e-05 8.641043993498666584e-18
5.438926463367916346e+08 2.202443364121874959e-05 3.212008275334441741e-16
6.111475828165042400e+08 3.338616952315508440e-05 8.187684339950979949e-15
6.867189150249601603e+08 5.085034478967698912e-05 1.499315322620862753e-13
7.716350052138688564e+08 7.830113222382693405e-05 2.049010934239770717e-12
8.670513775636543036e+08 1.213816294059748984e-04 2.168552674211766602e-11
9.742664423663172722e+08 1.890771919513210006e-04 1.830717804205403950e-10
1.094739164579016685e+09 2.950126583888249454e-04 1.272810441140789772e-09
1.230108917179098845e+09 4.568634114199604437e-04 7.453091561140092157e-09
1.382217789481770754e+09 6.980482672653568138e-04 3.789104288588070231e-08
1.553135653988366127e+09 1.046314026336869329e-03 1.692934359159745956e-07
1.745188332870666742e+09 1.526661258065922702e-03 6.852160828918291507e-07
1.960989247376270294e+09 2.164644727862102044e-03 2.506793393359141906e-06
2.203474980834823608e+09 2.958931972140660654e-03 8.272375363787498685e-06
2.475945239200693130e+09 3.893212068543000764e-03 2.455348619595879180e-05
2.782107752908548355e+09 4.892799588795506902e-03 6.555320991168646296e-05
3.126128731058926582e+09 5.811843665532417935e-03 1.577383317456959773e-04
3.512689554506026745e+09 6.362199658921203864e-03 3.434478424950963447e-04
3.947050479317934036e+09 6.070839071443587774e-03 6.786248831906254103e-04
4.435122217475556374e+09 4.316105066425554929e-03 1.221899347007776712e-03
4.983546368868432999e+09 1.588687948803936545e-04 2.002423410544307454e-03
5.599785799093060493e+09 -7.372495490397049100e-03 3.004038188211929656e-03
6.292226192899732590e+09 -1.882939548500523266e-02 4.129921943005735070e-03
7.070290165210536957e+09 -3.245950424121971795e-02 5.442893644554224961e-03
7.944565482512627602e+09 -4.350593578475441675e-02 7.843807958081077530e-03
8.926949139441949844e+09 -3.286759842422498634e-02 1.521294896330527974e-02
1.003080925112844467e+10 4.412412789878776553e-02 4.043556537801970552e-02
1.127116696430667305e+10 2.824770736297909091e-01 1.178532023294155129e-01
1.266490086260851479e+10 9.041422835464638652e-01 3.348774822805488105e-01
