# T[K] Gamma_pTOn[1/s]
# fingerprint_hash: 3b922a59cfccefd3
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":2,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"sampling_nTOp":200,"spectral_distortions":false,"thermal_fingerprint_hash":"e985cbc1dd64a516","y_SZ":0.0}
1.160451812155007198e+07 0.000000000000000000e+00
1.215423456535459310e+07 -1.016047544878522976e-100
1.272999157072523609e+07 -6.476786234752853458e-101
1.333302270244670287e+07 -1.664853905642321161e-99
1.396461996037534624e+07 -3.676453500907444290e-99
1.462613654756076634e+07 -7.364236862220885684e-98
1.531898976949623041e+07 -1.359677664885902826e-97
1.604466407070890814e+07 8.315125923288583356e-97
1.680471421519609168e+07 -9.588083074546600972e-96
1.760076861752187833e+07 2.083673009233978769e-95
1.843453283171037212e+07 -9.136705865651082501e-94
1.930779320541143045e+07 -3.162729064893064459e-93
2.022242070716715232e+07 1.044870897305390472e-92
2.118037493497940898e+07 -2.076138249105063081e-92
2.218370831476723030e+07 2.618833138227054005e-90
2.323457049770824239e+07 2.856992737055857730e-90
2.433521296588684618e+07 -3.085956112744956668e-89
2.548799385611532256e+07 -4.664220457999363824e-89
2.669538301226441562e+07 -3.149922881266366848e-87
2.795996727692684904e+07 -3.990121689630224641e-87
2.928445603375167400e+07 6.124461595112783143e-86
3.067168701232454926e+07 -2.506724622502319368e-85
3.212463236802952364e+07 -1.571826345307680981e-84
3.364640504992025346e+07 6.396108552029316752e-84
3.524026547024237365e+07 -6.365282466803513252e-83
3.690962848989710957e+07 -3.319146049880612893e-82
3.865807073481325805e+07 -1.221830156805085799e-81
4.048933825890124589e+07 -2.526864370349375798e-80
4.240735457000926137e+07 1.416581189688017343e-79
4.441622903607542068e+07 -8.173734396291258305e-79
4.652026568948684633e+07 5.561392399966351924e-78
4.872397244851007313e+07 -6.510328221797794070e-77
5.103207077554742992e+07 6.523712769880393780e-77
5.344950579291524738e+07 -7.661404546277177177e-76
5.598145687781451643e+07 -9.666269647863813328e-75
5.863334875919473916e+07 -6.570655438472126021e-74
6.141086314028744400e+07 -1.680657260047158956e-73
6.431995087170767039e+07 7.213637225427056707e-73
6.736684470120808482e+07 -2.194411713818021148e-71
7.055807262739917636e+07 -2.878311255131838030e-71
7.390047188604708016e+07 -4.092150983681486037e-70
7.740120359891627729e+07 -2.356967087330081162e-69
8.106776811653904617e+07 1.268339471713549892e-68
8.490802108778786659e+07 -7.762980174066410540e-68
8.893019029067637026e+07 -7.599634085642113622e-67
9.314289326045034826e+07 4.338547343064096872e-66
9.755515575273916125e+07 6.360290261405440567e-68
1.021764310813202858e+08 2.806724401496185315e-64
1.070166203719341457e+08 2.123694342152680043e-64
1.120860937755381018e+08 9.170746579158300811e-62
1.173957126864527911e+08 4.310274536894266019e-59
1.229568530129994899e+08 1.601149604874930272e-56
1.287814295504932255e+08 4.573184694539401693e-54
1.348819215088015497e+08 1.017070606067092658e-51
1.412713992491699457e+08 1.781256969556456156e-49
1.479635522875908911e+08 2.483324885793986313e-47
1.549727186247239113e+08 2.784497990508939372e-45
1.623139154651940763e+08 2.554870529030329347e-43
1.700028713920943439e+08 1.907370080778104814e-41
1.780560600656225383e+08 1.178014570422552459e-39
1.864907355180533528e+08 6.070459182884786881e-38
1.953249691206615865e+08 2.631421896587330843e-36
2.045776883018089235e+08 9.670282468022472739e-35
2.142687170991337895e+08 3.035236565190355899e-33
2.244188186327397525e+08 8.194683274780071554e-32
2.350497395903712809e+08 1.915976338321821979e-30
2.461842568199017346e+08 3.904568846933655746e-29
2.578462261289400160e+08 6.978386910116709474e-28
2.700606333961229920e+08 1.100236265006768980e-26
2.828536481035947800e+08 1.538860687350971753e-25
2.962526794053691626e+08 1.919642418968073518e-24
3.102864348516941667e+08 2.146662218065944667e-23
3.249849818952549100e+08 2.162434698442735500e-22
3.403798123109682798e+08 1.971396861133403839e-21
3.565039096674089432e+08 1.633762443654772051e-20
3.733918199944082499e+08 1.236009505080605739e-19
3.910797257982562184e+08 8.571006108715001581e-19
4.096055235830545425e+08 5.468926694615524794e-18
4.290089050443339944e+08 3.222863140436944977e-17
4.493314421088839173e+08 1.760349176293486351e-16
4.706166760029976964e+08 8.942498136058206025e-16
4.929102105399506092e+08 4.238908242788984211e-15
5.162598098266089559e+08 1.880896865449865471e-14
5.407155005984696150e+08 7.836696274404046903e-14
5.663296794024143219e+08 3.075025890175223900e-13
5.931572248567932844e+08 1.139633201075869446e-12
6.212556152293941975e+08 4.000341670103770183e-12
6.506850515851603746e+08 1.333520981772769865e-11
6.815085867675396204e+08 4.232654428369806299e-11
7.137922604897956848e+08 1.282276667259683853e-10
7.476052408257019520e+08 3.716494507759479759e-10
7.830199724028053284e+08 1.032747401515225077e-09
8.201123316157089472e+08 2.757081517820036121e-09
8.589617891919622421e+08 7.084130203644624865e-09
8.996515804588438272e+08 1.754820074906136144e-08
9.422688836758164167e+08 4.196941707325205850e-08
9.869050068147871494e+08 9.704267455900394582e-08
1.033655583188279390e+09 2.171858393831002387e-07
1.082620776344705820e+09 4.709790420431553940e-07
1.133905494669714689e+09 9.905970907959940457e-07
1.187619616153371811e+09 2.022649681588733669e-06
1.243878223804812670e+09 4.013028691609944560e-06
1.302801852218650818e+09 7.743927992783562639e-06
1.364516745821486712e+09 1.454889948116818503e-05
1.429155129351755381e+09 2.664072312003861598e-05
1.496855491152500153e+09 4.760360199384427771e-05
1.567762879883925438e+09 8.312077361004919336e-05
1.642029215291518450e+09 1.420379241487712302e-04
1.719813613695526361e+09 2.379405566440725398e-04
1.801282728899175167e+09 3.913686099543888745e-04
1.886611109245975256e+09 6.333872147070272350e-04
1.975981571591228724e+09 1.010502842517350952e-03
2.069585592988827705e+09 1.592345441840593411e-03
2.167623720932655334e+09 2.483052693605782100e-03
2.270306003031436920e+09 3.838268170999457798e-03
2.377852437037762642e+09 5.890286745472245351e-03
2.490493442195304871e+09 8.984952238541831296e-03
2.608470352914214611e+09 1.363514990638934644e-02
2.732035935832361221e+09 2.059727766852086778e-02
2.861454931370234489e+09 3.097993420287738914e-02
2.997004620939734936e+09 4.639572418047066549e-02
3.138975421022267342e+09 6.917142864698257176e-02
3.287671505388730526e+09 1.026395474154462167e-01
3.443411456794701099e+09 1.515308971537465133e-01
3.606528949546919346e+09 2.225084914310228035e-01
3.777373464403704166e+09 3.248849233534372161e-01
3.956311037340701103e+09 4.715887336037943300e-01
4.143725043786407948e+09 6.804211874265073678e-01
4.340017020007625580e+09 9.757722952255438731e-01
4.545607523404695511e+09 1.390833245791494477e+00
4.760937033559601784e+09 1.970504403380299863e+00
4.986466895967714310e+09 2.775301954294990381e+00
5.222680310474769592e+09 3.886264043572062121e+00
5.470083366537114143e+09 5.411616205069698537e+00
5.729206127523020744e+09 7.495123256119351929e+00
6.000603766378561974e+09 1.032733247374495456e+01
6.284857755090764046e+09 1.415947472906111670e+01
6.582577110496818542e+09 1.932254252256062088e+01
6.894399699108365059e+09 2.625041014232869330e+01
7.220993603746511459e+09 3.551137778641206211e+01
7.563058554915418625e+09 4.784677628289994544e+01
7.921327429981652260e+09 6.422293129880017659e+01
8.296567823370694160e+09 8.589528797491031753e+01
8.689583691145269394e+09 1.144933788656462639e+02
9.101217073488599777e+09 1.521270128047709420e+02
9.532349898783620834e+09 2.015241512094378038e+02
9.983905873152660370e+09 2.662074166900348473e+02
1.045685245950651550e+10 3.507159249137752113e+02
1.095220295034280777e+10 4.608928395982127313e+02
1.147101863873471642e+10 6.042547659739099117e+02
1.201441109216115379e+10 7.904472138360487179e+02
1.258354453405078697e+10 1.031850003565688439e+03
1.317963833814153862e+10 1.344318254993717346e+03
1.380396964100008011e+10 1.748157258820586776e+03
1.445787607829922104e+10 2.269333190134466804e+03
1.514275865071468735e+10 2.941016884495575596e+03
1.586008472558225250e+10 3.805571968707167343e+03
1.661139118074601936e+10 4.917035949264947703e+03
1.739828769733362579e+10 6.344295540736769908e+03
1.822246020851322174e+10 8.175084949747934843e+03
1.908567451162081528e+10 1.052119839198872251e+04
1.998978005139805222e+10 1.352456866900759996e+04
2.093671388244474030e+10 1.736609238958488640e+04
2.192850481937620163e+10 2.227531986040161428e+04
2.296727778357814789e+10 2.854378341962847844e+04
2.405525835587034225e+10 3.654162612254907435e+04
2.519477754483444977e+10 4.673835167527086014e+04
2.638827678102181244e+10 5.972948445544046990e+04
