# T[K] Gamma_pTOn[1/s]
# fingerprint_hash: b23f9ca68dd9183c
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":2,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"nevo_file":null,"nevo_grid_file":null,"nevo_spectral_file":null,"sampling_nTOp":200,"spectral_distortions":true,"thermal_fingerprint_hash":"680382b6a77df35e","y_SZ":0.0}
1.160451812155007198e+07 0.000000000000000000e+00
1.215423456535459310e+07 -1.016047544878522976e-100
1.272999157072523609e+07 -6.476786234752853458e-101
1.333302270244670287e+07 -1.664853905642321161e-99
1.396461996037534624e+07 -3.676453500907444290e-99
1.462613654756076634e+07 -7.364236862220885684e-98
1.531898976949623041e+07 -1.359677664885902826e-97
1.604466407070890814e+07 8.315125923288583356e-97
1.680471421519609168e+07 -9.588083074546600972e-96
1.760076861752187833e+07 2.083673009233978769e-95
1.843453283171037212e+07 -9.136705865651082501e-94
1.930779320541143045e+07 -3.162729064893064459e-93
2.022242070716715232e+07 1.044870897305390472e-92
2.118037493497940898e+07 -2.076138249105063081e-92
2.218370831476723030e+07 2.618833138227054005e-90
2.323457049770824239e+07 2.856992737055857730e-90
2.433521296588684618e+07 -3.085956112744956668e-89
2.548799385611532256e+07 -4.664220457999363824e-89
2.669538301226441562e+07 -3.149922881266366848e-87
2.795996727692684904e+07 -3.990121689630224641e-87
2.928445603375167400e+07 6.124461595112783143e-86
3.067168701232454926e+07 -2.506724622502319368e-85
3.212463236802952364e+07 -1.571826345307680981e-84
3.364640504992025346e+07 6.396108552029316752e-84
3.524026547024237365e+07 -6.365282466803513252e-83
3.690962848989710957e+07 -3.319146049880612893e-82
3.865807073481325805e+07 -1.221830156805085799e-81
4.048933825890124589e+07 -2.526864370349375798e-80
4.240735457000926137e+07 1.416581189688017343e-79
4.441622903607542068e+07 -8.173734396291258305e-79
4.652026568948684633e+07 5.561392399966351924e-78
4.872397244851007313e+07 -6.510328221797794070e-77
5.103207077554742992e+07 6.523712769880393780e-77
5.344950579291524738e+07 -7.661404546277177177e-76
5.598145687781451643e+07 -9.666269647863813328e-75
5.863334875919473916e+07 -6.570655438472126021e-74
6.141086314028744400e+07 -1.680657260047158956e-73
6.431995087170767039e+07 7.213637225427056707e-73
6.736684470120808482e+07 -2.194411713818021148e-71
7.055807262739917636e+07 -2.878311255131838030e-71
7.390047188604708016e+07 -4.092150983681486037e-70
7.740120359891627729e+07 -2.356967087330081162e-69
8.106776811653904617e+07 1.268339471713549892e-68
8.490802108778786659e+07 -7.762980174066410540e-68
8.893019029067637026e+07 -7.599634085642113622e-67
9.314289326045034826e+07 4.338547343064096872e-66
9.755515575273916125e+07 6.360290261405440567e-68
1.021764310813202858e+08 2.806724401496185315e-64
1.070166203719341457e+08 2.123694342152680043e-64
1.120860937755381018e+08 9.170746579158300811e-62
1.173957126864527911e+08 4.310274536894266019e-59
1.229568530129994899e+08 1.601149604874930272e-56
1.287814295504932255e+08 4.573184694539401693e-54
1.348819215088015497e+08 1.017070606067092658e-51
1.412713992491699457e+08 1.781256969556458055e-49
1.479635522875908911e+08 2.483324885793991175e-47
1.549727186247239113e+08 2.784497990508945595e-45
1.623139154651940763e+08 2.554870529030329347e-43
1.700028713920943439e+08 1.960190848793828814e-41
1.780560600656225383e+08 1.210663901170869389e-39
1.864907355180533528e+08 6.237655785945908432e-38
1.953249691206615865e+08 2.703083143922654944e-36
2.045776883018089235e+08 9.929233928132265850e-35
2.142687170991337895e+08 3.114748876104554447e-33
2.244188186327397525e+08 8.404100979287185062e-32
2.350497395903712809e+08 1.963559789587162327e-30
2.461842568199017346e+08 3.998415168232325089e-29
2.578462261289400160e+08 7.143971962322784939e-28
2.700606333961229920e+08 1.125312643150026160e-26
2.828536481035947800e+08 1.573006775255308699e-25
2.962526794053691626e+08 1.960807554945915573e-24
3.102864348516941667e+08 2.191221486850348721e-23
3.249849818952549100e+08 2.205480075884600167e-22
3.403798123109682798e+08 2.009000846469666663e-21
3.565039096674089432e+08 1.663292675339221379e-20
3.733918199944082499e+08 1.257069754362020698e-19
3.910797257982562184e+08 8.708594934820069724e-19
4.096055235830545425e+08 5.551573519237699390e-18
4.290089050443339944e+08 3.268650063655319077e-17
4.493314421088839173e+08 1.783828157068885074e-16
4.706166760029976964e+08 9.054247506895133020e-16
4.929102105399506092e+08 4.288435725234618972e-15
5.162598098266089559e+08 1.901395854786134257e-14
5.407155005984696150e+08 7.916178341134212972e-14
5.663296794024143219e+08 3.103956838213108777e-13
5.931572248567932844e+08 1.149542772593811523e-12
6.212556152293941975e+08 4.032413947830300850e-12
6.506850515851603746e+08 1.343331601201793311e-11
6.815085867675396204e+08 4.261141400403999289e-11
7.137922604897956848e+08 1.290123643896931069e-10
7.476052408257019520e+08 3.737091327003079969e-10
7.830199724028053284e+08 1.037879261704333429e-09
8.201123316157089472e+08 2.769360136234422639e-09
8.589617891919622421e+08 7.112077841726853272e-09
8.996515804588438272e+08 1.760872632911690264e-08
9.422688836758164167e+08 4.209536535904948551e-08
9.869050068147871494e+08 9.729149247422611815e-08
1.033655583188279390e+09 2.176533564928015100e-07
1.082620776344705820e+09 4.718116429771528399e-07
1.133905494669714689e+09 9.919937349277898327e-07
1.187619616153371811e+09 2.024835924517581973e-06
1.243878223804812670e+09 4.016168202810347354e-06
1.302801852218650818e+09 7.747947245901322819e-06
1.364516745821486712e+09 1.455317053328178033e-05
1.429155129351755381e+09 2.664361924650452659e-05
1.496855491152500153e+09 4.760220598263638646e-05
1.567762879883925438e+09 8.311091914267944335e-05
1.642029215291518450e+09 1.420144858460763550e-04
1.719813613695526361e+09 2.379040407450387358e-04
1.801282728899175167e+09 3.913346759952353380e-04
1.886611109245975256e+09 6.334095802703299753e-04
1.975981571591228724e+09 1.010714478784286103e-03
2.069585592988827705e+09 1.593027430446748889e-03
2.167623720932655334e+09 2.484749230882073515e-03
2.270306003031436920e+09 3.841957618893101275e-03
2.377852437037762642e+09 5.897642141408346653e-03
2.490493442195304871e+09 8.998702798453449975e-03
2.608470352914214611e+09 1.365960025018784010e-02
2.732035935832361221e+09 2.063902107756777210e-02
2.861454931370234489e+09 3.104883505597724400e-02
2.997004620939734936e+09 4.650547290258344457e-02
3.138975421022267342e+09 6.934208650347173375e-02
3.287671505388730526e+09 1.028988967694980106e-01
3.443411456794701099e+09 1.519177219954482017e-01
3.606528949546919346e+09 2.230723016352719190e-01
3.777373464403704166e+09 3.256945259402963533e-01
3.956311037340701103e+09 4.727344905631534200e-01
4.143725043786407948e+09 6.820186241017617279e-01
4.340017020007625580e+09 9.779727832722773240e-01
4.545607523404695511e+09 1.393835125829500310e+00
4.760937033559601784e+09 1.974542801042645568e+00
4.986466895967714310e+09 2.780711618141653130e+00
5.222680310474769592e+09 3.893395731595665765e+00
5.470083366537114143e+09 5.420998077274764348e+00
5.729206127523020744e+09 7.507316969959791919e+00
6.000603766378561974e+09 1.034311074342863002e+01
6.284857755090764046e+09 1.417975332507348796e+01
6.582577110496818542e+09 1.934853779487180958e+01
6.894399699108365059e+09 2.628333793503653126e+01
7.220993603746511459e+09 3.555306285771623465e+01
7.563058554915418625e+09 4.789912332779710624e+01
7.921327429981652260e+09 6.428846824142200944e+01
8.296567823370694160e+09 8.597696025341335258e+01
8.689583691145269394e+09 1.145947178948605796e+02
9.101217073488599777e+09 1.522525769262124129e+02
9.532349898783620834e+09 2.016782783152187051e+02
9.983905873152660370e+09 2.663963952721976511e+02
1.045685245950651550e+10 3.509467159650386066e+02
1.095220295034280777e+10 4.611736640023707423e+02
1.147101863873471642e+10 6.045961074705911642e+02
1.201441109216115379e+10 7.908584883605598179e+02
1.258354453405078697e+10 1.032345084308264404e+03
1.317963833814153862e+10 1.344912172093377194e+03
1.380396964100008011e+10 1.748867250033247956e+03
1.445787607829922104e+10 2.270179792534133867e+03
1.514275865071468735e+10 2.942021779646956475e+03
1.586008472558225250e+10 3.806761889808910382e+03
1.661139118074601936e+10 4.918444412150283824e+03
1.739828769733362579e+10 6.345949520135775856e+03
1.822246020851322174e+10 8.177026933879965327e+03
1.908567451162081528e+10 1.052347235146218372e+04
1.998978005139805222e+10 1.352722302358104025e+04
2.093671388244474030e+10 1.736918196689357137e+04
2.192850481937620163e+10 2.227890001715037579e+04
2.296727778357814789e+10 2.854790624324343298e+04
2.405525835587034225e+10 3.654635150341608824e+04
