# T[K] Gamma_pTOn[1/s]
# fingerprint_hash: ddbcab8bd995fc2c
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":1,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"sampling_nTOp":200,"spectral_distortions":false,"thermal_fingerprint_hash":"01a33b40029dd672","y_SZ":0.0}
1.160451812155007198e+07 0.000000000000000000e+00
1.215423456535459310e+07 -1.016047544878522976e-100
1.272999157072523609e+07 -6.476786234752853458e-101
1.333302270244670287e+07 -1.664853905642321161e-99
1.396461996037534624e+07 -3.676453500907444290e-99
1.462613654756076634e+07 -7.364236862220885684e-98
1.531898976949623041e+07 -1.359677664885902826e-97
1.604466407070890814e+07 8.315125923288583356e-97
1.680471421519609168e+07 -9.588083074546600972e-96
1.760076861752187833e+07 2.083673009233978769e-95
1.843453283171037212e+07 -9.136705865651082501e-94
1.930779320541143045e+07 -3.162729064893064459e-93
2.022242070716715232e+07 1.044870897305390472e-92
2.118037493497940898e+07 -2.076138249105063081e-92
2.218370831476723030e+07 2.618833138227054005e-90
2.323457049770824239e+07 2.856992737055857730e-90
2.433521296588684618e+07 -3.085956112744956668e-89
2.548799385611532256e+07 -4.664220457999363824e-89
2.669538301226441562e+07 -3.149922881266366848e-87
2.795996727692684904e+07 -3.990121689630224641e-87
2.928445603375167400e+07 6.124461595112783143e-86
3.067168701232454926e+07 -2.506724622502319368e-85
3.212463236802952364e+07 -1.571826345307680981e-84
3.364640504992025346e+07 6.396108552029316752e-84
3.524026547024237365e+07 -6.365282466803513252e-83
3.690962848989710957e+07 -3.319146049880612893e-82
3.865807073481325805e+07 -1.221830156805085799e-81
4.048933825890124589e+07 -2.526864370349375798e-80
4.240735457000926137e+07 1.416581189688017343e-79
4.441622903607542068e+07 -8.173734396291258305e-79
4.652026568948684633e+07 5.561392399966351924e-78
4.872397244851007313e+07 -6.510328221797794070e-77
5.103207077554742992e+07 6.523712769880393780e-77
5.344950579291524738e+07 -7.661404546277177177e-76
5.598145687781451643e+07 -9.666269647863813328e-75
5.863334875919473916e+07 -6.570655438472126021e-74
6.141086314028744400e+07 -1.680657260047158956e-73
6.431995087170767039e+07 7.213637225427056707e-73
6.736684470120808482e+07 -2.194411713818021148e-71
7.055807262739917636e+07 -2.878311255131838030e-71
7.390047188604708016e+07 -4.092150983681486037e-70
7.740120359891627729e+07 -2.356967087330081162e-69
8.106776811653904617e+07 1.268339471713550098e-68
8.490802108778786659e+07 -7.762980174065806011e-68
8.893019029067637026e+07 -7.599634085467325298e-67
9.314289326045034826e+07 4.338547377692664322e-66
9.755515575273916125e+07 6.365049691188493096e-68
1.021764310813202858e+08 2.807183188711575080e-64
1.070166203719341457e+08 2.436242805255443806e-64
1.120860937755381018e+08 1.067870132976839055e-61
1.173957126864527911e+08 4.820946755193432395e-59
1.229568530129994899e+08 1.718154041399413740e-56
1.287814295504932255e+08 4.730758020883847478e-54
1.348819215088015497e+08 1.019219233541033808e-51
1.412713992491699457e+08 1.737757407605772781e-49
1.479635522875908911e+08 2.369969720110696604e-47
1.549727186247239113e+08 2.611614731192182280e-45
1.623139154651940763e+08 2.366515273719277081e-43
1.700028713920943439e+08 1.750709607748441164e-41
1.780560600656225383e+08 1.075112609937516177e-39
1.864907355180533528e+08 5.524953691728915932e-38
1.953249691206615865e+08 2.394277779119332481e-36
2.045776883018089235e+08 8.814013521815262012e-35
2.142687170991337895e+08 2.775647909181762351e-33
2.244188186327397525e+08 7.527641259741574097e-32
2.350497395903712809e+08 1.769453730831914811e-30
2.461842568199017346e+08 3.627297431909680283e-29
2.578462261289400160e+08 6.523132546548344044e-28
2.700606333961229920e+08 1.034949164576639491e-26
2.828536481035947800e+08 1.456578430414846797e-25
2.962526794053691626e+08 1.827978335318644063e-24
3.102864348516941667e+08 2.055909627256753431e-23
3.249849818952549100e+08 2.082175365920042938e-22
3.403798123109682798e+08 1.907689936941168161e-21
3.565039096674089432e+08 1.588170562465627363e-20
3.733918199944082499e+08 1.206467591893694322e-19
3.910797257982562184e+08 8.396996770610609439e-19
4.096055235830545425e+08 5.375403260865043133e-18
4.290089050443339944e+08 3.176835664694994778e-17
4.493314421088839173e+08 1.739537561448129769e-16
4.706166760029976964e+08 8.855773683620523725e-16
4.929102105399506092e+08 4.205504605809280728e-15
5.162598098266089559e+08 1.868972181859672687e-14
5.407155005984696150e+08 7.797141353005141871e-14
5.663296794024143219e+08 3.062806025017464981e-13
5.931572248567932844e+08 1.136109778640612277e-12
6.212556152293941975e+08 3.990841810834291520e-12
6.506850515851603746e+08 1.331121923488373462e-11
6.815085867675396204e+08 4.226972029010490677e-11
7.137922604897956848e+08 1.281012908947168696e-10
7.476052408257019520e+08 3.713853569592493330e-10
7.830199724028053284e+08 1.032228622543098878e-09
8.201123316157089472e+08 2.756123650341113275e-09
8.589617891919622421e+08 7.082468789584271467e-09
8.996515804588438272e+08 1.754549711954919674e-08
9.422688836758164167e+08 4.196965907014142038e-08
9.869050068147871494e+08 9.704312302253265168e-08
1.033655583188279390e+09 2.171866522189538142e-07
1.082620776344705820e+09 4.709804927042429759e-07
1.133905494669714689e+09 9.905996552474119799e-07
1.187619616153371811e+09 2.022654190194617442e-06
1.243878223804812670e+09 4.013036586258322918e-06
1.302801852218650818e+09 7.743941745763157847e-06
1.364516745821486712e+09 1.454891652951025252e-05
1.429155129351755381e+09 2.664071734116664342e-05
1.496855491152500153e+09 4.760360604553017828e-05
1.567762879883925438e+09 8.312077591850623487e-05
1.642029215291518450e+09 1.420379261528751172e-04
1.719813613695526361e+09 2.379406121968321707e-04
1.801282728899175167e+09 3.913685897298056901e-04
1.886611109245975256e+09 6.333879574662163500e-04
1.975981571591228724e+09 1.010493652491294830e-03
2.069585592988827705e+09 1.592345714222357473e-03
2.167623720932655334e+09 2.483053716704421328e-03
2.270306003031436920e+09 3.838266668025147252e-03
2.377852437037762642e+09 5.890289443065579826e-03
2.490493442195304871e+09 8.984947637730236747e-03
2.608470352914214611e+09 1.363514825162682499e-02
2.732035935832361221e+09 2.059726059595337611e-02
2.861454931370234489e+09 3.097993539679026395e-02
2.997004620939734936e+09 4.639566886090355780e-02
3.138975421022267342e+09 6.917142259647204861e-02
3.287671505388730526e+09 1.026395390934621427e-01
3.443411456794701099e+09 1.515307245716309703e-01
3.606528949546919346e+09 2.225084859028589324e-01
3.777373464403704166e+09 3.248849082100158103e-01
3.956311037340701103e+09 4.715883065960257969e-01
4.143725043786407948e+09 6.804210902953846674e-01
4.340017020007625580e+09 9.757723454410857089e-01
4.545607523404695511e+09 1.390833079747360035e+00
4.760937033559601784e+09 1.970503041424265023e+00
4.986466895967714310e+09 2.775301881458712483e+00
5.222680310474769592e+09 3.886267266489425776e+00
5.470083366537114143e+09 5.411617144672173474e+00
5.729206127523020744e+09 7.495120353745725161e+00
6.000603766378561974e+09 1.032732906950777441e+01
6.284857755090764046e+09 1.415947662577469224e+01
6.582577110496818542e+09 1.932255031615221696e+01
6.894399699108365059e+09 2.625041350712836419e+01
7.220993603746511459e+09 3.551137130048714141e+01
7.563058554915418625e+09 4.784676525885174669e+01
7.921327429981652260e+09 6.422292778739593189e+01
8.296567823370694160e+09 8.589529861195444482e+01
8.689583691145269394e+09 1.144933967321818500e+02
9.101217073488599777e+09 1.521270181651518101e+02
9.532349898783620834e+09 2.015241403173139929e+02
9.983905873152660370e+09 2.662073926109960667e+02
1.045685245950651550e+10 3.507159042942511178e+02
1.095220295034280777e+10 4.608928431071562386e+02
1.147101863873471642e+10 6.042548155651751358e+02
1.201441109216115379e+10 7.904472565963849320e+02
1.258354453405078697e+10 1.031850028688158318e+03
1.317963833814153862e+10 1.344318243638378135e+03
1.380396964100008011e+10 1.748157229681781928e+03
1.445787607829922104e+10 2.269333122018243103e+03
1.514275865071468735e+10 2.941016826921413212e+03
1.586008472558225250e+10 3.805571962490683291e+03
1.661139118074601936e+10 4.917036000804050673e+03
1.739828769733362579e+10 6.344295656413701181e+03
1.822246020851322174e+10 8.175085059595005987e+03
1.908567451162081528e+10 1.052119846116843655e+04
1.998978005139805222e+10 1.352456867229601994e+04
2.093671388244474030e+10 1.736609231068932786e+04
2.192850481937620163e+10 2.227531971153824634e+04
2.296727778357814789e+10 2.854378277500528202e+04
2.405525835587034225e+10 3.654162558709436416e+04
2.519477754483444977e+10 4.673835141388368356e+04
2.638827678102181244e+10 5.972948453917192091e+04
