# T[K] Gamma_nTOp[1/s]
# fingerprint_hash: 3b922a59cfccefd3
# fingerprint: {"DeltaNeff":0.0,"QED_corrections":true,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"delta_xi_nu":0.0,"format_version":2,"include_nTOp_thermal":true,"incomplete_decoupling":true,"munuOverTnu":0.0,"nTOp_Born_approximation":false,"n_temperature_table":2000,"sampling_nTOp":200,"spectral_distortions":false,"thermal_fingerprint_hash":"e985cbc1dd64a516","y_SZ":0.0}
1.160451812155007198e+07 1.743027739862869518e+00
1.215423456535459310e+07 1.743253492589664999e+00
1.272999157072523609e+07 1.743501213605333611e+00
1.333302270244670287e+07 1.743773253877877405e+00
1.396461996037534624e+07 1.744067714292640403e+00
1.462613654756076634e+07 1.744398793262153191e+00
1.531898976949623041e+07 1.744753703195550454e+00
1.604466407070890814e+07 1.745137965738716712e+00
1.680471421519609168e+07 1.745558567015325746e+00
1.760076861752187833e+07 1.746012787385898601e+00
1.843453283171037212e+07 1.746493385331918669e+00
1.930779320541143045e+07 1.747005197836979162e+00
2.022242070716715232e+07 1.747551446750567283e+00
2.118037493497940898e+07 1.748123744162770832e+00
2.218370831476723030e+07 1.748721560484522985e+00
2.323457049770824239e+07 1.749336151370041170e+00
2.433521296588684618e+07 1.749967633833681591e+00
2.548799385611532256e+07 1.750601252683669173e+00
2.669538301226441562e+07 1.751232866983881031e+00
2.795996727692684904e+07 1.751850347982625511e+00
2.928445603375167400e+07 1.752440253730018771e+00
3.067168701232454926e+07 1.752990215994015166e+00
3.212463236802952364e+07 1.753484273475805377e+00
3.364640504992025346e+07 1.753910332173057585e+00
3.524026547024237365e+07 1.754253574088543655e+00
3.690962848989710957e+07 1.754505469066983459e+00
3.865807073481325805e+07 1.754662618639456495e+00
4.048933825890124589e+07 1.754732624625540582e+00
4.240735457000926137e+07 1.754743508636014138e+00
4.441622903607542068e+07 1.754743013162941345e+00
4.652026568948684633e+07 1.754742484782024103e+00
4.872397244851007313e+07 1.754741930850920451e+00
5.103207077554742992e+07 1.754741349885409418e+00
5.344950579291524738e+07 1.754740740757491091e+00
5.598145687781451643e+07 1.754740101688413656e+00
5.863334875919473916e+07 1.754739431252102300e+00
6.141086314028744400e+07 1.754738729565610944e+00
6.431995087170767039e+07 1.754737992987848605e+00
6.736684470120808482e+07 1.754737220884071913e+00
7.055807262739917636e+07 1.754736414398924804e+00
7.390047188604708016e+07 1.754735569773268056e+00
7.740120359891627729e+07 1.754734692249618977e+00
8.106776811653904617e+07 1.754733778166031266e+00
8.490802108778786659e+07 1.754732831036968532e+00
8.893019029067637026e+07 1.754731850402040827e+00
9.314289326045034826e+07 1.754730843706575838e+00
9.755515575273916125e+07 1.754729811876859724e+00
1.021764310813202858e+08 1.754728763667197766e+00
1.070166203719341457e+08 1.754727704685782097e+00
1.120860937755381018e+08 1.754726642060389974e+00
1.173957126864527911e+08 1.754725588071455400e+00
1.229568530129994899e+08 1.754724560841347314e+00
1.287814295504932255e+08 1.754723569763750213e+00
1.348819215088015497e+08 1.754722634375269985e+00
1.412713992491699457e+08 1.754721782864123725e+00
1.479635522875908911e+08 1.754721049959057755e+00
1.549727186247239113e+08 1.754720445297326181e+00
1.623139154651940763e+08 1.754720041061679003e+00
1.700028713920943439e+08 1.754719871964482092e+00
1.780560600656225383e+08 1.754719993266247391e+00
1.864907355180533528e+08 1.754720483543456222e+00
1.953249691206615865e+08 1.754721424206387104e+00
2.045776883018089235e+08 1.754722933200311141e+00
2.142687170991337895e+08 1.754725139876085915e+00
2.244188186327397525e+08 1.754728178157559437e+00
2.350497395903712809e+08 1.754732264659917940e+00
2.461842568199017346e+08 1.754737574121863597e+00
2.578462261289400160e+08 1.754744460401647554e+00
2.700606333961229920e+08 1.754753167803394298e+00
2.828536481035947800e+08 1.754764140995558108e+00
2.962526794053691626e+08 1.754777874454490405e+00
3.102864348516941667e+08 1.754794913242587073e+00
3.249849818952549100e+08 1.754815965823184332e+00
3.403798123109682798e+08 1.754841855875778567e+00
3.565039096674089432e+08 1.754873658558758542e+00
3.733918199944082499e+08 1.754912540055334480e+00
3.910797257982562184e+08 1.754959973792156624e+00
4.096055235830545425e+08 1.755017876007135325e+00
4.290089050443339944e+08 1.755088320322782502e+00
4.493314421088839173e+08 1.755174016642904844e+00
4.706166760029976964e+08 1.755278293909254828e+00
4.929102105399506092e+08 1.755405266419358457e+00
5.162598098266089559e+08 1.755560081551463147e+00
5.407155005984696150e+08 1.755749051216706436e+00
5.663296794024143219e+08 1.755980470260556148e+00
5.931572248567932844e+08 1.756264946214647127e+00
6.212556152293941975e+08 1.756616147146766727e+00
6.506850515851603746e+08 1.757052200548521625e+00
6.815085867675396204e+08 1.757596503341028793e+00
7.137922604897956848e+08 1.758280421976873509e+00
7.476052408257019520e+08 1.759144823135598168e+00
7.830199724028053284e+08 1.760244471637563146e+00
8.201123316157089472e+08 1.761651624013898187e+00
8.589617891919622421e+08 1.763460893368994364e+00
8.996515804588438272e+08 1.765797410578938242e+00
9.422688836758164167e+08 1.768824386143120986e+00
9.869050068147871494e+08 1.772754933175167968e+00
1.033655583188279390e+09 1.777864274360734020e+00
1.082620776344705820e+09 1.784507449120128930e+00
1.133905494669714689e+09 1.793140208491338150e+00
1.187619616153371811e+09 1.804344159768964229e+00
1.243878223804812670e+09 1.818857401345462366e+00
1.302801852218650818e+09 1.837609169907511886e+00
1.364516745821486712e+09 1.861772160530736464e+00
1.429155129351755381e+09 1.892810140856442835e+00
1.496855491152500153e+09 1.932548075371335328e+00
1.567762879883925438e+09 1.983249630473954639e+00
1.642029215291518450e+09 2.047715593596764805e+00
1.719813613695526361e+09 2.129395548235772040e+00
1.801282728899175167e+09 2.232535389793892211e+00
1.886611109245975256e+09 2.362331040727919440e+00
1.975981571591228724e+09 2.525155979772748527e+00
2.069585592988827705e+09 2.728783277305697030e+00
2.167623720932655334e+09 2.982689673731160784e+00
2.270306003031436920e+09 3.298442409387490670e+00
2.377852437037762642e+09 3.690117476167837474e+00
2.490493442195304871e+09 4.174853424297659821e+00
2.608470352914214611e+09 4.773521073004345361e+00
2.732035935832361221e+09 5.511495244533192839e+00
2.861454931370234489e+09 6.419718105970344979e+00
2.997004620939734936e+09 7.535858397113371687e+00
3.138975421022267342e+09 8.905758549687808667e+00
3.287671505388730526e+09 1.058542783514423924e+01
3.443411456794701099e+09 1.264316958480771191e+01
3.606528949546919346e+09 1.516228527601662535e+01
3.777373464403704166e+09 1.824454973665205060e+01
3.956311037340701103e+09 2.201471089027136685e+01
4.143725043786407948e+09 2.662483764926298235e+01
4.340017020007625580e+09 3.226162490950618178e+01
4.545607523404695511e+09 3.915373863776993346e+01
4.760937033559601784e+09 4.758132682690073523e+01
4.986466895967714310e+09 5.788865838971467781e+01
5.222680310474769592e+09 7.049819038601725651e+01
5.470083366537114143e+09 8.592950133651915223e+01
5.729206127523020744e+09 1.048207955485674887e+02
6.000603766378561974e+09 1.279598567995123659e+02
6.284857755090764046e+09 1.563129984191641881e+02
6.582577110496818542e+09 1.910760126348662880e+02
6.894399699108365059e+09 2.337206555132912627e+02
7.220993603746511459e+09 2.860647791411882395e+02
7.563058554915418625e+09 3.503526899425468741e+02
7.921327429981652260e+09 4.293594014571328330e+02
8.296567823370694160e+09 5.265153065362810594e+02
8.689583691145269394e+09 6.460657701246635725e+02
9.101217073488599777e+09 7.932677975840491627e+02
9.532349898783620834e+09 9.746310445812291618e+02
9.983905873152660370e+09 1.198231145313641036e+03
1.045685245950651550e+10 1.474075086501271016e+03
1.095220295034280777e+10 1.814580886197974905e+03
1.147101863873471642e+10 2.235178369261248463e+03
1.201441109216115379e+10 2.755014391108596101e+03
1.258354453405078697e+10 3.397891609218067060e+03
1.317963833814153862e+10 4.193402337765524862e+03
1.380396964100008011e+10 5.178354956036355361e+03
1.445787607829922104e+10 6.398557312009024827e+03
1.514275865071468735e+10 7.910999459054772160e+03
1.586008472558225250e+10 9.786698380746845942e+03
1.661139118074601936e+10 1.211411694139370047e+04
1.739828769733362579e+10 1.500346258978043807e+04
1.822246020851322174e+10 1.859218242034584546e+04
1.908567451162081528e+10 2.305169087490984020e+04
1.998978005139805222e+10 2.859553445561413901e+04
2.093671388244474030e+10 3.549072387346466712e+04
2.192850481937620163e+10 4.407019474627324962e+04
2.296727778357814789e+10 5.474957963686784933e+04
2.405525835587034225e+10 6.804792500308052695e+04
2.519477754483444977e+10 8.461365558422158938e+04
