# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: f2f067e2842add12
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":true,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007198e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.303947249057686701e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.465186585531386919e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.646363939931250364e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.849944743879096583e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.078699291451200470e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.335740436884158105e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.624565953783069178e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.949106132249086350e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.313777261620307341e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.723541726610305905e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.183975534622605145e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.701344193141789734e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.282687969728206843e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.935917694820335507e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.669922411013423651e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.494690333688253164e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.421444769002307951e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.462796838792821765e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.063291709064735919e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.194772832838327438e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.342512228694160879e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.508520310017161071e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.695056087457580566e+08 3.007357116614092082e-07 1.058592404149609928e-43
1.904657909176121950e+08 4.932645778364318445e-07 2.357401393864386971e-39
2.140178002267987728e+08 7.804596522573104480e-07 1.783084639325816486e-35
2.404821285399788618e+08 1.225629467792378592e-06 5.160004130563227536e-32
2.702188980815315247e+08 1.863964868400548645e-06 6.338890526591209788e-29
3.036327619175156951e+08 2.833486139570789953e-06 3.625774445452677638e-26
3.411784104080032706e+08 4.260778147318693992e-06 1.049799047394457779e-23
3.833667585586618781e+08 6.445975598750613056e-06 1.657063489164993899e-21
4.307718984680742621e+08 9.686407720482345633e-06 1.523721922020261812e-19
4.840389114785345197e+08 1.458429118695851208e-05 8.666851371780158035e-18
5.438926463367916346e+08 2.202231209303407081e-05 3.219721215913696431e-16
6.111475828165042400e+08 3.341748883264696371e-05 8.203745248427650436e-15
6.867189150249601603e+08 5.102228788424811108e-05 1.501534202799322138e-13
7.716350052138688564e+08 7.851757280413519940e-05 2.051508647079389278e-12
8.670513775636543036e+08 1.215519227167440107e-04 2.171269835872877537e-11
9.742664423663172722e+08 1.895924740527329781e-04 1.831589490238528627e-10
1.094739164579016685e+09 2.956551473952434453e-04 1.272139158497875881e-09
1.230108917179098845e+09 4.574784014578766396e-04 7.452747807467273363e-09
1.382217789481770754e+09 6.996730145411627017e-04 3.789248779901239871e-08
1.553135653988366127e+09 1.048029212866576597e-03 1.693043919418214471e-07
1.745188332870666742e+09 1.530434897589695500e-03 6.851485510016398050e-07
1.960989247376270294e+09 2.167507860088395844e-03 2.505811929419627506e-06
2.203474980834823608e+09 2.968030197118939634e-03 8.270729017087457825e-06
2.475945239200693130e+09 3.904956738605594013e-03 2.453784709248326456e-05
2.782107752908548355e+09 4.915883255172828412e-03 6.548192782777632523e-05
3.126128731058926582e+09 5.838686608567610417e-03 1.575402654634457805e-04
3.512689554506026745e+09 6.402364256337629740e-03 3.427034401954344401e-04
3.947050479317934036e+09 6.125709990891082743e-03 6.768050716605137273e-04
4.435122217475556374e+09 4.365686424480004664e-03 1.217699824970511213e-03
4.983546368868432999e+09 2.162936310930382855e-04 2.000434592146619218e-03
5.599785799093060493e+09 -7.309932667528967754e-03 2.979454575193437454e-03
6.292226192899732590e+09 -1.865662749403649429e-02 4.082027548647363877e-03
7.070290165210536957e+09 -3.267883445072781307e-02 5.361899566224678955e-03
7.944565482512627602e+09 -4.240360499189860244e-02 7.632326664027758167e-03
8.926949139441949844e+09 -3.170950954490626278e-02 1.528308293634056923e-02
1.003080925112844467e+10 4.386546292712088790e-02 4.010646526230847442e-02
1.127116696430667305e+10 2.854329742762395372e-01 1.176286068268785623e-01
1.266490086260851479e+10 9.040256029397557569e-01 3.341253586783134444e-01
