# T[K] L_nTOpCCRTh L_pTOnCCRTh
# fingerprint_hash: 3755cf0b6a295035
# fingerprint: {"QED_corrections":false,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"format_version":1,"incomplete_decoupling":false,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","sampling_nTOp_thermal_per_decade":20}
1.160451812155007198e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.303947249057686701e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.465186585531386919e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.646363939931250364e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.849944743879096583e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.078699291451200470e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.335740436884158105e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.624565953783069178e+07 0.000000000000000000e+00 0.000000000000000000e+00
2.949106132249086350e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.313777261620307341e+07 0.000000000000000000e+00 0.000000000000000000e+00
3.723541726610305905e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.183975534622605145e+07 0.000000000000000000e+00 0.000000000000000000e+00
4.701344193141789734e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.282687969728206843e+07 0.000000000000000000e+00 0.000000000000000000e+00
5.935917694820335507e+07 0.000000000000000000e+00 0.000000000000000000e+00
6.669922411013423651e+07 0.000000000000000000e+00 0.000000000000000000e+00
7.494690333688253164e+07 0.000000000000000000e+00 0.000000000000000000e+00
8.421444769002307951e+07 0.000000000000000000e+00 0.000000000000000000e+00
9.462796838792821765e+07 0.000000000000000000e+00 0.000000000000000000e+00
1.063291709064735919e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.194772832838327438e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.342512228694160879e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.508520310017161071e+08 0.000000000000000000e+00 0.000000000000000000e+00
1.695056087457580566e+08 2.963913376623228036e-07 1.029727602927294143e-43
1.904657909176121950e+08 4.886673374190796844e-07 2.293318927005704821e-39
2.140178002267987728e+08 7.905917317874571693e-07 1.738592368312099814e-35
2.404821285399788618e+08 1.217216659732369614e-06 5.034943864162205370e-32
2.702188980815315247e+08 1.844747062188533369e-06 6.193250856050328062e-29
3.036327619175156951e+08 2.791397571728343142e-06 3.548532311870696055e-26
3.411784104080032706e+08 4.230431487368575962e-06 1.029471195329059100e-23
3.833667585586618781e+08 6.380843198929402839e-06 1.626900098355469326e-21
4.307718984680742621e+08 9.584017644689706852e-06 1.499537693792873044e-19
4.840389114785345197e+08 1.443535630492540699e-05 8.544050808366603905e-18
5.438926463367916346e+08 2.179422612943740514e-05 3.181651858008566991e-16
6.111475828165042400e+08 3.308940236590169996e-05 8.129411789184418177e-15
6.867189150249601603e+08 5.050427378546592692e-05 1.490704296125258372e-13
7.716350052138688564e+08 7.778333897819865721e-05 2.040850535820760793e-12
8.670513775636543036e+08 1.204335793614589445e-04 2.162676588812754897e-11
9.742664423663172722e+08 1.879147009434650988e-04 1.828505073806381279e-10
1.094739164579016685e+09 2.919728325823283191e-04 1.271900159929386085e-09
1.230108917179098845e+09 4.523462474469279199e-04 7.453584726832392493e-09
1.382217789481770754e+09 6.911699249690073620e-04 3.791496247904211061e-08
1.553135653988366127e+09 1.034072568151291234e-03 1.694630575606726361e-07
1.745188332870666742e+09 1.508940379829566518e-03 6.858519802353200990e-07
1.960989247376270294e+09 2.132666600852171478e-03 2.510829523102719058e-06
2.203474980834823608e+09 2.910915273557979251e-03 8.295373071434562268e-06
2.475945239200693130e+09 3.817669063720718035e-03 2.466661603598748129e-05
2.782107752908548355e+09 4.770028274285314021e-03 6.607264383195526533e-05
3.126128731058926582e+09 5.610878797462234835e-03 1.596675217448792624e-04
3.512689554506026745e+09 6.040012590915203039e-03 3.497169305777699769e-04
3.947050479317934036e+09 5.595974973704747127e-03 6.966775855934883438e-04
4.435122217475556374e+09 3.470228261145956970e-03 1.270673313950209521e-03
4.983546368868432999e+09 -1.128379661037485701e-03 2.122501358636179943e-03
5.599785799093060493e+09 -9.435285518085463272e-03 3.257636329211270609e-03
6.292226192899732590e+09 -2.197767811599939114e-02 4.641801850208606729e-03
7.070290165210536957e+09 -3.801167724563098843e-02 6.473822640689699814e-03
7.944565482512627602e+09 -5.133403155421915193e-02 9.752429056653431905e-03
8.926949139441949844e+09 -4.501849634153903823e-02 1.869529343219181183e-02
1.003080925112844467e+10 2.290930000676556777e-02 4.637609713747625761e-02
1.127116696430667305e+10 2.510056534895040437e-01 1.272972732950811425e-01
1.266490086260851479e+10 8.529053569415629976e-01 3.492965330244048316e-01
