# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
1.703329833333333543e-02 1.103135365346300839e-17 3.495965540340903606e-19 2.047494583442282863e-14 6.682288547058396087e-16
1.711087174234211805e-02 1.273258648641301644e-17 4.052167179084171411e-19 2.342243642336384439e-14 7.678170391657080640e-16
1.718879843781765879e-02 1.468581831283253540e-17 4.693969971398423686e-19 2.677781482744588402e-14 8.817058138186798553e-16
1.726708002870466774e-02 1.692832924623282659e-17 5.434094873543609499e-19 3.059519069491381769e-14 1.011869069278020677e-15
1.734571813127537207e-02 1.950202068451544696e-17 6.287084448795129644e-19 3.493553125727371613e-14 1.160541854750458034e-15
1.742471436916286781e-02 2.245239463531239550e-17 7.269553624289860831e-19 3.986749287896037123e-14 1.330253389825362221e-15
1.750407037339459307e-02 2.583385186332431193e-17 8.400473539283161621e-19 4.546833951341556426e-14 1.523864047297958854e-15
1.758378778242609269e-02 2.970707037065076798e-17 9.701492657643692392e-19 5.182496845198982312e-14 1.744597543305465478e-15
1.766386824217478294e-02 3.414019600969427621e-17 1.119729981825597590e-18 5.903505633912466450e-14 1.996122810724336884e-15
1.774431340605393467e-02 3.921153302403697905e-17 1.291603445480401651e-18 6.720832774998521168e-14 2.282556426432884592e-15
1.782512493500685441e-02 4.500970581295791347e-17 1.488974983725190552e-18 7.646796893708022164e-14 2.608545526317212105e-15
1.790630449754114506e-02 5.163459495575704313e-17 1.715493587793102378e-18 8.695219545288151205e-14 2.979336344587233145e-15
1.798785376976314715e-02 5.919983920378340787e-17 1.975310881287600133e-18 9.881599717017876385e-14 3.400838915581221726e-15
1.806977443541258124e-02 6.783396586865653838e-17 2.273147592200802450e-18 1.122330640240281943e-13 3.879708581075893020e-15
1.815206818589728405e-02 7.767934234486937602e-17 2.614368439884716146e-18 1.273979502336355034e-13 4.423437229533006625e-15
1.823473672032812493e-02 8.890531071653589948e-17 3.005066453141666161e-18 1.445284167866272788e-13 5.040452182728068456e-15
1.831778174555411670e-02 1.016950616539611448e-16 3.452157852157681198e-18 1.638680921994982556e-13 5.740228041857696584e-15
1.840120497619764095e-02 1.162579689305954660e-16 3.963488756192942755e-18 1.856893697996455003e-13 6.533404833004901292e-15
1.848500813468982942e-02 1.328304553143264819e-16 4.547955122052880889e-18 2.102966338380522434e-13 7.431948278479411356e-15
1.856919295130616404e-02 1.516791420755417178e-16 5.215637476799175140e-18 2.380297012742146075e-13 8.449270670249068641e-15
1.865376116420218791e-02 1.731044825727160633e-16 5.977952183458557178e-18 2.692682206171094678e-13 9.600420701551493550e-15
