# grid rho_e p_e drho_e_dT dp_e_dT
# fingerprint_hash: 930c11db8e5d4639
# fingerprint: {"T_start_cosmo_MeV":40.0,"format_version":1,"n_electron_table":2000}
1.703329833333333543e-02 1.103246969334118654e-17 3.495660687964358891e-19 2.047493670825178283e-14 6.682226556206313421e-16
1.711087174234211805e-02 1.273271549621874566e-17 4.051813845948397527e-19 2.342242633882627410e-14 7.678099150794179426e-16
1.718879843781765879e-02 1.468596668926208365e-17 4.693560699699753003e-19 2.677780248794775955e-14 8.816976317184712035e-16
1.726708002870466774e-02 1.692849978882754138e-17 5.433621097780977321e-19 3.059517526054496204e-14 1.011859677762098343e-15
1.734571813127537207e-02 1.950159123211588497e-17 6.286536337245172333e-19 3.493551355527100658e-14 1.160531081590573488e-15
1.742471436916286781e-02 2.245217797605474639e-17 7.268919898674696656e-19 3.986747251674768947e-14 1.330241039220549916e-15
1.750407037339459307e-02 2.583360148920877054e-17 8.399741269755235804e-19 4.546831554157186338e-14 1.523849896782221300e-15
1.758378778242609269e-02 2.970644515603570607e-17 9.700647029849764794e-19 5.182494101090109272e-14 1.744590556376801219e-15
1.766386824217478294e-02 3.413947625297833864e-17 1.119632386883664128e-18 5.903502494483418664e-14 1.996114806209089013e-15
1.774431340605393467e-02 3.921070491828357778e-17 1.291490877123102655e-18 6.720829229613972468e-14 2.282545129262309418e-15
1.782512493500685441e-02 4.500857393419276705e-17 1.488845778683588923e-18 7.646792804597459469e-14 2.608532632447401641e-15
1.790630449754114506e-02 5.163329468466812986e-17 1.715344738777093288e-18 8.695214875515644069e-14 2.979321603982592848e-15
1.798785376976314715e-02 5.919834635870783812e-17 1.975139502537518209e-18 9.881594334622473447e-14 3.400821861368656680e-15
1.806977443541258124e-02 6.783215735443555568e-17 2.272950389149203251e-18 1.122330065520799186e-13 3.879689176333151155e-15
1.815206818589728405e-02 7.767998991989821457e-17 2.614141653433769217e-18 1.273978824933807293e-13 4.423415083537689820e-15
1.823473672032812493e-02 8.890605136181909332e-17 3.004805796651535143e-18 1.445283402452453566e-13 5.040426922730773275e-15
1.831778174555411670e-02 1.016958576839953717e-16 3.451858440233602440e-18 1.638680049445168876e-13 5.740199246443171140e-15
