# T[K] Gamma_nTOp[1/tau_n] Gamma_pTOn[1/tau_n]
# fingerprint_hash: b9f6714b054fa81c
# fingerprint: {"QED_corrections":true,"T_end_MeV":0.001,"T_start_cosmo_MeV":40.0,"analytic_distortions":false,"finite_mass_corrections":true,"format_version":1,"incomplete_decoupling":false,"munuOverTnu":0.0,"nevo_file":null,"nevo_file_prefix":"NEVOPRIMAT","nevo_spectral_file":null,"radiative_corrections":true,"sampling_nTOp_per_decade":80,"spectral_distortions":false,"y_SZ":0.0,"y_gray":0.0}
1.160451812155007198e+07 9.999983390269738814e-01 0.000000000000000000e+00
1.194445382843508385e+07 9.999982903856861061e-01 0.000000000000000000e+00
1.229434740548801981e+07 9.999982403210072590e-01 0.000000000000000000e+00
1.265449055251050368e+07 9.999981887914886070e-01 0.000000000000000000e+00
1.302518351418111660e+07 9.999981357544674987e-01 0.000000000000000000e+00
1.340673533036361635e+07 9.999980811660348357e-01 0.000000000000000000e+00
1.379946409374797717e+07 9.999980249810028754e-01 0.000000000000000000e+00
1.420369721503815055e+07 9.999979671528725911e-01 0.000000000000000000e+00
1.461977169590851478e+07 9.999979076338042505e-01 0.000000000000000000e+00
1.504803440995584987e+07 9.999978463745823332e-01 0.000000000000000000e+00
1.548884239188134670e+07 9.999977833245881076e-01 0.000000000000000000e+00
1.594256313514404185e+07 9.999977184317651036e-01 0.000000000000000000e+00
1.640957489833307080e+07 9.999976516425878037e-01 0.000000000000000000e+00
1.689026702051510662e+07 9.999975829020274487e-01 0.000000000000000000e+00
1.738504024581887946e+07 9.999975121535193967e-01 0.000000000000000000e+00
1.789430705752837285e+07 9.999974393389268190e-01 0.000000000000000000e+00
1.841849202196240798e+07 9.999973643985053950e-01 0.000000000000000000e+00
1.895803214242760837e+07 9.999972872708680072e-01 0.000000000000000000e+00
1.951337722354025394e+07 9.999972078929464381e-01 0.000000000000000000e+00
2.008499024621973559e+07 9.999971261999555106e-01 0.000000000000000000e+00
2.067334775366751477e+07 9.999970421253574493e-01 0.000000000000000000e+00
2.127894024865204096e+07 9.999969556008244664e-01 0.000000000000000000e+00
2.190227260243212804e+07 9.999968665562052328e-01 0.000000000000000000e+00
2.254386447565865889e+07 9.999967749194916822e-01 0.000000000000000000e+00
2.320425075160592049e+07 9.999966806167880362e-01 0.000000000000000000e+00
2.388398198209420219e+07 9.999965835722818275e-01 0.000000000000000000e+00
2.458362484647430480e+07 9.999964837082175872e-01 0.000000000000000000e+00
2.530376262405800447e+07 9.999963809448753072e-01 0.000000000000000000e+00
2.604499568038682267e+07 9.999962752005511213e-01 0.000000000000000000e+00
2.680794196774604172e+07 9.999961663915427623e-01 0.000000000000000000e+00
